Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
8,sin ming avenue(blk 455),1.35872842612016,103.830642754421,19,2,59,18/09/2022,9
1,sin ming lane,1.35896872886232,103.833968716547,19,2,59,18/09/2022,9
1,jurong west avenue 5(blk 719),1.3445367697679,103.696986199669,20,17,56,18/09/2022,9
4,jurong west avenue 5(blk 720),1.34435138215494,103.69749731205,20,17,56,18/09/2022,9
2,jurong west avenue 5(blk 721),1.34401574806685,103.697557572893,20,17,56,18/09/2022,9
1,jurong west avenue 5(blk 722),1.34366944653227,103.698298346243,20,17,56,18/09/2022,9
1,jurong west avenue 5(blk 723),1.344465010852,103.698164448697,20,17,56,18/09/2022,9
2,jurong west avenue 5(blk 725),1.34545354960101,103.697719623836,20,17,56,18/09/2022,9
10,jurong west avenue 5(blk 726),1.3459430568526,103.697134589327,20,17,56,18/09/2022,9
3,jurong west avenue 5(blk 727),1.34578289547379,103.697658651819,20,17,56,18/09/2022,9
4,jurong west avenue 5(blk 728),1.34609844075023,103.697698311557,20,17,56,18/09/2022,9
1,jurong west avenue 5(blk 729),1.34640911906834,103.697801553245,20,17,56,18/09/2022,9
1,jurong west street 71(blk 710),1.34288276523283,103.694854808974,20,17,56,18/09/2022,9
2,jurong west street 71(blk 712),1.34213456295278,103.696396900149,20,17,56,18/09/2022,9
2,jurong west street 71(blk 713),1.34340090633781,103.696252484178,20,17,56,18/09/2022,9
2,jurong west street 71(blk 714),1.34327052762893,103.696862968484,20,17,56,18/09/2022,9
2,jurong west street 71(blk 715),1.34375488204657,103.696409988814,20,17,56,18/09/2022,9
1,jurong west street 71(blk 716),1.34405238853773,103.696709870352,20,17,56,18/09/2022,9
1,jurong west street 71(blk 717),1.34303496297774,103.697500884273,20,17,56,18/09/2022,9
1,jurong west street 71(blk 718),1.34370811271775,103.697520887338,20,17,56,18/09/2022,9
1,jurong west street 72(blk 731),1.34555322187045,103.69876791478,20,17,56,18/09/2022,9
1,jurong west street 73(blk 748),1.34775337100719,103.697968713143,20,17,56,18/09/2022,9
2,jurong west street 73(blk 749),1.34806612832922,103.698072199306,20,17,56,18/09/2022,9
2,jurong west street 73(blk 751),1.34760958144611,103.699227740175,20,17,56,18/09/2022,9
1,jurong west street 81(blk 810),1.34688627343839,103.695471362908,20,17,56,18/09/2022,9
2,jurong west street 81(blk 811),1.34633419863932,103.696531225915,20,17,56,18/09/2022,9
1,jurong west street 81(blk 814),1.34566786108845,103.695791563809,20,17,56,18/09/2022,9
1,jurong west street 81(blk 815),1.34533232392524,103.695850950525,20,17,56,18/09/2022,9
1,jurong west street 81(blk 816),1.34531396644269,103.696418500187,20,17,56,18/09/2022,9
1,jurong west street 81(blk 831),1.34484905579241,103.694814169254,20,17,56,18/09/2022,9
1,jurong west street 81(blk 854),1.34731625275917,103.69606144333,20,17,56,18/09/2022,9
1,jurong west street 81(blk 856),1.34714468668385,103.69665480434,20,17,56,18/09/2022,9
7,commonweath close(blk 81),,,21,1,54,18/09/2022,9
1,commonweath close(blk 82),,,21,1,54,18/09/2022,9
1,commonweath close(blk 83),,,21,1,54,18/09/2022,9
5,commonweath close(blk 85),,,21,1,54,18/09/2022,9
5,commonweath close(blk 86),,,21,1,54,18/09/2022,9
5,commonweath close(blk 87),,,21,1,54,18/09/2022,9
12,commonweath close(blk 88),,,21,1,54,18/09/2022,9
5,commonweath drive(blk 90),,,21,1,54,18/09/2022,9
1,commonweath drive(blk 91),,,21,1,54,18/09/2022,9
1,commonweath drive(blk 92),,,21,1,54,18/09/2022,9
8,commonweath drive(blk 93),,,21,1,54,18/09/2022,9
3,commonweath drive(blk 94),,,21,1,54,18/09/2022,9
6,bishan street 11(bishan loft),1.34752183684458,103.852047817533,22,4,53,18/09/2022,9
1,bishan street 11(blk 145),1.34488600912462,103.85428449567,22,4,53,18/09/2022,9
2,bishan street 11(blk 150),1.34452706951365,103.855213610381,22,4,53,18/09/2022,9
1,bishan street 11(blk 150a),1.34455983329518,103.855737419596,22,4,53,18/09/2022,9
1,bishan street 11(blk 152b),1.3453342006773,103.854098182349,22,4,53,18/09/2022,9
1,bishan street 12(blk 139),1.34524700566957,103.852692218003,22,4,53,18/09/2022,9
1,bishan street 12(blk 141),1.34515398438819,103.853367119258,22,4,53,18/09/2022,9
1,bishan street 12(blk 142),1.34550186128369,103.853443638303,22,4,53,18/09/2022,9
1,bishan street 12(blk 144),1.34594126815113,103.853322120107,22,4,53,18/09/2022,9
1,bishan street 13,1.349302587404,103.849547988274,22,4,53,18/09/2022,9
3,bishan street 13(blk 154),1.34662507482215,103.855033173199,22,4,53,18/09/2022,9
1,bishan street 13(blk 155),1.3462270923831,103.85590556522,22,4,53,18/09/2022,9
1,bishan street 13(blk 157),1.34605755352171,103.856679995938,22,4,53,18/09/2022,9
2,bishan street 13(blk 159),1.34681399053573,103.855776492186,22,4,53,18/09/2022,9
4,bishan street 13(blk 160),1.34692766254311,103.856353905694,22,4,53,18/09/2022,9
1,bishan street 13(blk 161),1.34759183482171,103.856411840501,22,4,53,18/09/2022,9
2,bishan street 13(blk 164),1.34846352425067,103.856094684689,22,4,53,18/09/2022,9
3,bishan street 13(blk 172),1.34748317620022,103.85354374139,22,4,53,18/09/2022,9
1,bishan street 13(blk 175),1.34896062200566,103.853736013686,22,4,53,18/09/2022,9
2,bishan street 13(blk 179),1.34860831209993,103.851843334947,22,4,53,18/09/2022,9
4,bishan street 13(blk 180),1.34848989236241,103.852392818701,22,4,53,18/09/2022,9
4,bishan street 13(blk 181),1.34913809640172,103.852878507674,22,4,53,18/09/2022,9
1,bishan street 13(blk 182),1.35020582481902,103.853049203745,22,4,53,18/09/2022,9
2,bishan street 13(blk 183),1.35045853468041,103.852476179728,22,4,53,18/09/2022,9
2,bishan street 13(blk 186),1.34934558612857,103.852578831668,22,4,53,18/09/2022,9
2,bishan street 13(blk 188),1.34992208546794,103.851754115787,22,4,53,18/09/2022,9
1,bishan street 13(blk 193),1.34866564535341,103.850977151715,22,4,53,18/09/2022,9
1,bishan street 15(sky habitat),1.35254238674324,103.851716848542,22,4,53,18/09/2022,9
16,chapel road,1.30707175738409,103.907365931377,23,2,47,18/09/2022,9
1,east coast road,1.30976919809942,103.916573540127,23,2,47,18/09/2022,9
5,jago close,1.30723540671504,103.907610425948,23,2,47,18/09/2022,9
5,kuo chuan avenue,1.30758126878465,103.908362947934,23,2,47,18/09/2022,9
5,marine parade,1.32613049575596,103.927924007858,23,2,47,18/09/2022,9
12,sea avenue,1.30556820037131,103.906696623718,23,2,47,18/09/2022,9
1,sea avenue (marine mansions),1.30393136643866,103.905337350882,23,2,47,18/09/2022,9
1,stangee place,1.3081301261353,103.907302010863,23,2,47,18/09/2022,9
1,still road,1.309847162129,103.907760964095,23,2,47,18/09/2022,9
6,lorong 7 toa payoh(blk 1),1.34121955722461,103.84549278032,24,9,46,18/09/2022,9
15,lorong 7 toa payoh(blk 2),1.33860752552334,103.853515565238,24,9,46,18/09/2022,9
20,lorong 7 toa payoh(blk 3),1.33919545395688,103.854450883864,24,9,46,18/09/2022,9
1,lorong 7 toa payoh(blk 4),1.33904479783226,103.85554106336,24,9,46,18/09/2022,9
1,lorong 7 toa payoh(blk 6),1.33297562373531,103.847965420815,24,9,46,18/09/2022,9
1,lorong 8 toa payoh(blk 225),1.33950922302573,103.85564679729,24,9,46,18/09/2022,9
2,lorong 8 toa payoh(blk 228),1.33914880025231,103.858779661838,24,9,46,18/09/2022,9
1,marine crescent(blk 27),1.30402508947699,103.913501458863,25,12,40,18/09/2022,9
3,marine crescent(blk 28),1.30343745455285,103.913348823707,25,12,40,18/09/2022,9
3,marine crescent(blk 30),1.30422279476766,103.911164021354,25,12,40,18/09/2022,9
1,marine crescent(blk 31),1.30370556638513,103.911444787591,25,12,40,18/09/2022,9
4,marine crescent(blk 32),1.303178277126,103.911806642809,25,12,40,18/09/2022,9
10,marine crescent(blk 34),1.30414964002546,103.912123966699,25,12,40,18/09/2022,9
2,marine crescent(blk 35),1.30337040429401,103.912521922537,25,12,40,18/09/2022,9
1,marine crescent(blk 43),1.3055188809192,103.913021967404,25,12,40,18/09/2022,9
3,marine crescent(blk 44),1.30473348573354,103.913087962182,25,12,40,18/09/2022,9
3,marine crescent(blk 45),1.30455023575131,103.912455527874,25,12,40,18/09/2022,9
1,marine terrace(blk 15),1.30484546888462,103.914257399726,25,12,40,18/09/2022,9
1,marine terrace(blk 16),1.30437184984083,103.914041662117,25,12,40,18/09/2022,9
1,marine terrace(blk 17),1.30376782197877,103.914176046886,25,12,40,18/09/2022,9
4,marine terrace(blk 18),1.30320859297139,103.914300755195,25,12,40,18/09/2022,9
1,marine terrace(blk 19),1.30452210196584,103.915054010998,25,12,40,18/09/2022,9
1,marine terrace(blk 59),1.30585966549606,103.914721778871,25,12,40,18/09/2022,9
2,guan soon avenue,1.33669996183451,103.953923237348,26,7,39,18/09/2022,9
1,jalan angin laut,1.33715545116023,103.956229528441,26,7,39,18/09/2022,9
2,jalan soo bee,1.33603715200741,103.952055804484,26,7,39,18/09/2022,9
3,sea breeze avenue,1.33668519020103,103.953361294732,26,7,39,18/09/2022,9
14,sea breeze road,1.33620923737127,103.952617710772,26,7,39,18/09/2022,9
7,sea breeze walk,1.3383085437032,103.952206155337,26,7,39,18/09/2022,9
10,simei street 3(eastpoint green),1.33954520418255,103.951022111706,26,7,39,18/09/2022,9
10,simei street 3(eastpoint green),1.33954520418255,103.951022111706,26,7,39,18/09/2022,9
10,simei street 3(eastpoint green),1.33954520418255,103.951022111706,26,7,39,18/09/2022,9
1,plantation avenue,1.3592907042118,103.873171733847,27,11,38,18/09/2022,9
1,serangoon avenue 4(blk 214),1.35732435176205,103.873633486803,27,11,38,18/09/2022,9
1,serangoon avenue 4(blk 215),1.35786532790131,103.873424839621,27,11,38,18/09/2022,9
6,serangoon avenue 4(blk 219),1.35835882532411,103.872182035504,27,11,38,18/09/2022,9
3,serangoon avenue 4(blk 220),1.35874143844472,103.872227097734,27,11,38,18/09/2022,9
2,serangoon avenue 4(blk 223),1.35756151365917,103.870610329774,27,11,38,18/09/2022,9
1,serangoon avenue 4(blk 223a),1.35784166371874,103.871144562235,27,11,38,18/09/2022,9
11,serangoon avenue 4(blk 224),1.35720575037063,103.87083128115,27,11,38,18/09/2022,9
2,serangoon avenue 4(blk 225),1.3567348101843,103.870113743671,27,11,38,18/09/2022,9
4,serangoon avenue 4(blk 226),1.35682249995275,103.87085702772,27,11,38,18/09/2022,9
2,serangoon avenue 4(blk 228),1.35636401495724,103.870259853394,27,11,38,18/09/2022,9
1,serangoon avenue 4(blk 229),1.35598199427883,103.870277102674,27,11,38,18/09/2022,9
1,serangoon avenue 4(blk 230),1.35594945338371,103.869580972459,27,11,38,18/09/2022,9
1,summer place,1.35719997519114,103.868920510185,27,11,38,18/09/2022,9
1,tai yuan heights,1.35817434753526,103.870234663346,27,11,38,18/09/2022,9
1,ang mo kio avenue 3(blk 102),1.37065009769471,103.839410339836,28,16,37,18/09/2022,9
2,ang mo kio avenue 3(blk 103),1.37101657804604,103.839304839187,28,16,37,18/09/2022,9
1,ang mo kio avenue 3(blk 129),1.36989498895756,103.842059049722,28,16,37,18/09/2022,9
1,ang mo kio avenue 3(blk 130),1.37039791675237,103.841878840032,28,16,37,18/09/2022,9
7,ang mo kio avenue 3(blk 131),1.37101536386003,103.841800323712,28,16,37,18/09/2022,9
1,ang mo kio avenue 3(blk 132),1.37144743640862,103.841783557978,28,16,37,18/09/2022,9
1,ang mo kio avenue 3(blk 133),1.37113968605234,103.842644163241,28,16,37,18/09/2022,9
1,ang mo kio avenue 4(blk 110),1.37045937010888,103.837419259859,28,16,37,18/09/2022,9
1,ang mo kio street 11(blk 104a),1.37182700854497,103.838803655863,28,16,37,18/09/2022,9
1,mayflower avenue,1.37328119824041,103.838341308399,28,16,37,18/09/2022,9
7,mayflower lane,1.37115324666442,103.839984961789,28,16,37,18/09/2022,9
13,mayflower road,1.37057873873675,103.840247028767,28,16,37,18/09/2022,9
2,bedok north avenue 2(blk 409),1.32810291260758,103.932938099482,29,13,34,18/09/2022,9
1,bedok north avenue 3(blk 137),1.32883066193996,103.935509731277,29,13,34,18/09/2022,9
4,bedok north avenue 3(blk 401),1.33098173461878,103.933604621756,29,13,34,18/09/2022,9
17,bedok north avenue 3(blk 402),1.33055472908632,103.933686723902,29,13,34,18/09/2022,9
2,bedok north avenue 3(blk 403),1.32979984749858,103.933844368582,29,13,34,18/09/2022,9
1,bedok north avenue 3(blk 404),1.32937492395032,103.933926939087,29,13,34,18/09/2022,9
1,bedok north road(blk 112),1.33104907831935,103.935538768198,29,13,34,18/09/2022,9
2,bedok north road(blk 429a),1.33066013445104,103.932793131646,29,13,34,18/09/2022,9
2,bedok north road(blk 430a),1.32970000498861,103.932990995274,29,13,34,18/09/2022,9
1,bedok north street 2(blk 138),1.33001011188999,103.936343483972,29,13,34,18/09/2022,9
1,bedok north street 2(blk 140),1.32986086595092,103.935423827584,29,13,34,18/09/2022,9
1,jalan gelenggang,1.3728842588395,103.829875067905,30,2,34,18/09/2022,9
1,jalan kuras,1.37258659094879,103.829602890074,30,2,34,18/09/2022,9
4,jalan telang,1.37713527068888,103.829018831624,30,2,34,18/09/2022,9
1,sembawang hills drive,1.37687733971205,103.829712487518,30,2,34,18/09/2022,9
2,serenade walk,1.37976415220444,103.834644035125,30,2,34,18/09/2022,9
4,thomson green,1.37869395295932,103.832599364321,30,2,34,18/09/2022,9
2,thomson heights,1.3765155124333,103.831514453811,30,2,34,18/09/2022,9
1,thomson hill,1.37860792842162,103.833533420791,30,2,34,18/09/2022,9
8,thomson hills drive,1.37883560123647,103.832034947535,30,2,34,18/09/2022,9
1,thomson hills terrace,1.37905830537423,103.831320410347,30,2,34,18/09/2022,9
9,thomson terrace,1.37905830537423,103.831320410347,30,2,34,18/09/2022,9
9,ghim moh link(blk 22),1.30935676342126,103.785489714945,31,2,31,18/09/2022,9
3,ghim moh link(blk 23),1.30863562772071,103.786331973494,31,2,31,18/09/2022,9
4,ghim moh link(blk 26),1.30838826045914,103.785551268112,31,2,31,18/09/2022,9
3,ghim moh link(blk 27),1.30837126346035,103.785133508433,31,2,31,18/09/2022,9
4,ghim moh link(blk 28),1.30887985026284,103.784802916649,31,2,31,18/09/2022,9
1,ghim moh link(blk 29),1.30869473784381,103.784048768238,31,2,31,18/09/2022,9
1,ghim moh link(blk 30),1.30881985260159,103.7838389718,31,2,31,18/09/2022,9
3,ghim moh link(blk 32),1.3100634072092,103.784498087029,31,2,31,18/09/2022,9
3,ghim moh link(blk 33),1.30977118024449,103.784714017294,31,2,31,18/09/2022,9
3,jalan rajah(blk 101),1.32871478392959,103.850545321033,32,2,28,18/09/2022,9
10,jalan rajah(blk 102),1.32822306444761,103.851519753845,32,2,28,18/09/2022,9
3,jalan rajah(blk 103),1.32734143333539,103.852780650365,32,2,28,18/09/2022,9
9,jalan rajah(blk 104),1.32780496961457,103.853262284564,32,2,28,18/09/2022,9
1,jalan rajah(blk 106),1.32847655795117,103.854698874866,32,2,28,18/09/2022,9
2,jalan rajah(blk 107),1.32785332684887,103.854993724632,32,2,28,18/09/2022,9
1,jalan kesoma,1.34632619558563,103.879093395693,33,2,26,18/09/2022,9
3,jalan rindu,1.34479043219016,103.877258088204,33,2,26,18/09/2022,9
1,lorong gambir,1.34508801242419,103.876026555517,33,2,26,18/09/2022,9
10,lorong ong lye,1.34789118912315,103.878881415601,33,2,26,18/09/2022,9
3,lorong penchalak,1.34693860443634,103.877267452167,33,2,26,18/09/2022,9
6,pillai road,1.34732726668078,103.879918768201,33,2,26,18/09/2022,9
1,serangoon lane,1.3462906091912,103.877801554654,33,2,26,18/09/2022,9
1,upper paya lebar road,1.33518425281789,103.888238315227,33,2,26,18/09/2022,9
2,lorong 1 toa payoh(blk 100),1.33956400517882,103.848585713817,34,2,26,18/09/2022,9
1,lorong 1 toa payoh(blk 103),1.34010929042644,103.848184574089,34,2,26,18/09/2022,9
1,lorong 1 toa payoh(blk 104),1.34010887675625,103.849107848181,34,2,26,18/09/2022,9
1,lorong 1 toa payoh(blk 105),1.3404226406096,103.849109442063,34,2,26,18/09/2022,9
2,lorong 1 toa payoh(blk 106),1.34042195552491,103.848185018749,34,2,26,18/09/2022,9
1,lorong 1 toa payoh(blk 125),1.33833133395207,103.845737117132,34,2,26,18/09/2022,9
1,lorong 2 toa payoh(blk 99a),1.33878534348177,103.846873055688,34,2,26,18/09/2022,9
2,lorong 2 toa payoh(blk 99b),1.33874496491842,103.84725279468,34,2,26,18/09/2022,9
2,lorong 2 toa payoh(blk 101a),1.33974126719163,103.847264187382,34,2,26,18/09/2022,9
3,lorong 2 toa payoh(blk 116),1.34047287241805,103.846142516335,34,2,26,18/09/2022,9
1,lorong 2 toa payoh(blk 120),1.33913568992412,103.845562921008,34,2,26,18/09/2022,9
1,lorong 2 toa payoh(blk 121),1.3391626233715,103.846243540344,34,2,26,18/09/2022,9
2,lorong 2 toa payoh(blk 122),1.33980523961553,103.846281196306,34,2,26,18/09/2022,9
1,lorong 3 toa payoh(blk 97),1.33862553170269,103.847769289898,34,2,26,18/09/2022,9
5,lorong 3 toa payoh(trevista),1.33742074109903,103.846538493576,34,2,26,18/09/2022,9
2,serangoon north avenue 1(blk 101),1.37103631988089,103.870360910842,35,6,26,18/09/2022,9
2,serangoon north avenue 1(blk 103),1.37065548702787,103.870268931156,35,6,26,18/09/2022,9
1,serangoon north avenue 1(blk 105),1.37024745860601,103.870225980491,35,6,26,18/09/2022,9
1,serangoon north avenue 1(blk 107),1.36990040378361,103.870224884545,35,6,26,18/09/2022,9
3,serangoon north avenue 1(blk 108),1.36990140336943,103.87120683593,35,6,26,18/09/2022,9
3,serangoon north avenue 1(blk 109),1.36943351823831,103.870511407041,35,6,26,18/09/2022,9
2,serangoon north avenue 1(blk 114),1.3688522558684,103.871488888571,35,6,26,18/09/2022,9
1,serangoon north avenue 1(blk 118),1.36759548630876,103.870917753447,35,6,26,18/09/2022,9
1,serangoon north avenue 1(blk 144),1.36778139173336,103.873041279529,35,6,26,18/09/2022,9
3,serangoon north avenue 1(blk 147),1.36847950992102,103.872662860362,35,6,26,18/09/2022,9
3,serangoon north avenue 1(blk 148),1.36830364245423,103.873673070603,35,6,26,18/09/2022,9
1,serangoon north avenue 1(blk 154),1.37012983399512,103.873115537451,35,6,26,18/09/2022,9
3,serangoon north avenue 1(blk 157),1.37115656789602,103.869239467549,35,6,26,18/09/2022,9
2,bedok south avenue 1(casafina),1.31577542601925,103.933704714168,36,6,23,18/09/2022,9
6,evergreen gardens,1.31493319839362,103.934646721404,36,6,23,18/09/2022,9
3,jalan hajijah,1.31395518507925,103.935291260418,36,6,23,18/09/2022,9
4,jalan hajijah(laguna green),1.31287539656174,103.93478126757,36,6,23,18/09/2022,9
2,jalan kupang,1.31533256536357,103.936275938681,36,6,23,18/09/2022,9
1,jalan remis,1.31488574439802,103.936123920045,36,6,23,18/09/2022,9
2,primrose avenue,1.31566025218298,103.935235961659,36,6,23,18/09/2022,9
1,sennett lane,1.3175066020508,103.938058277102,36,6,23,18/09/2022,9
2,upper east coast road,1.31428500790923,103.934117241924,36,6,23,18/09/2022,9
1,jurong west street 91(blk 938),1.34287698980059,103.689772560657,37,2,23,18/09/2022,9
1,jurong west street 91(blk 941),1.34388068772887,103.688795307632,37,2,23,18/09/2022,9
2,jurong west street 91(blk 943),1.343694927282,103.689789273674,37,2,23,18/09/2022,9
2,jurong west street 91(blk 944),1.34460158675371,103.689712964527,37,2,23,18/09/2022,9
4,jurong west street 91(blk 945),1.34423929257627,103.690130101882,37,2,23,18/09/2022,9
1,jurong west street 91(blk 946),1.34420009942757,103.69045184945,37,2,23,18/09/2022,9
3,jurong west street 91(blk 947),1.34361509877239,103.690684967957,37,2,23,18/09/2022,9
